순위,선수명,팀,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI
3,에레디아,SSG,0.339,96,415,375,46,127,18,0,13,184,54
6,최지훈,SSG,0.284,140,574,517,66,147,16,4,7,192,45
7,고명준,SSG,0.278,130,500,471,46,131,20,1,17,204,64
8,박성한,SSG,0.274,127,538,452,73,124,23,2,7,172,48
9,한유섬,SSG,0.273,128,511,455,50,124,24,0,15,193,71
11,안상현,SSG,0.264,102,289,258,38,68,8,2,6,98,15
12,정준재,SSG,0.245,132,442,371,58,91,10,3,0,107,25
13,최정,SSG,0.244,95,406,340,54,83,12,0,23,164,63
14,이지영,SSG,0.239,76,216,197,13,47,6,1,3,64,18
15,조형우,SSG,0.238,102,294,269,23,64,8,0,4,84,29
19,오태곤,SSG,0.201,122,229,194,31,39,6,0,5,60,26
